Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,134.7
Shaper Guardians Sextant - 3 Uses,,39.22
Shaper Guardians Sextant - 4 Uses,,23.0
Elder Guardians Sextant  - 3 Uses,,22.83
Elder Guardians Sextant - 4 Uses,,10.96
Conquerors Sextant - 3 Uses,,198.95
Conquerors Sextant - 4 Uses,,53.9
Fragments,1,24.631110681547497
Crescent Splinter,1,38.0
Orb of Unmaking,0.85,0.44760749445
Maven's Invitation: The Formed Drop,0.075,134.7
Orb of Conflict,0.25,188.183331
Shaper Guardian Map,0.15,20.0
Elder Guardian Map,0.15,19.924999999999997
Sirus Conqueror Map,0.1,39.875
Synthesised Maps,0,142.39600000000002
