Name,Drop Rate,Price
Lair of the Hydra Map,,29.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,27.0
Pit of the Chimera Map,,28.1
Maven's Invitation: The Formed,,250.3
Shaper Guardians Sextant - 3 Uses,,25.21
Shaper Guardians Sextant - 4 Uses,,30.83
Elder Guardians Sextant  - 3 Uses,,11.97
Elder Guardians Sextant - 4 Uses,,11.08
Conquerors Sextant - 3 Uses,,75.6
Conquerors Sextant - 4 Uses,,117.75
Fragments,1,25.6111875
Crescent Splinter,1,50.0
Orb of Unmaking,0.85,0.5145
Maven's Invitation: The Formed Drop,0.075,250.3
Orb of Conflict,0.25,175.0
Shaper Guardian Map,0.15,27.275
Elder Guardian Map,0.15,22.7825
Sirus Conqueror Map,0.1,60.010000000000005
Synthesised Maps,0,178.928
