Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,8.2
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,57.0
Shaper Guardians Sextant - 3 Uses,,41.0
Shaper Guardians Sextant - 4 Uses,,53.24
Elder Guardians Sextant  - 3 Uses,,27.89
Elder Guardians Sextant - 4 Uses,,49.21
Conquerors Sextant - 3 Uses,,42.77
Conquerors Sextant - 4 Uses,,110.15
Fragments,1,12.223424999999999
Crescent Splinter,1,13.0
Orb of Unmaking,0.85,1.2367432
Maven's Invitation: The Formed Drop,0.075,57.0
Orb of Conflict,0.25,86.6058006
Shaper Guardian Map,0.15,8.8
Elder Guardian Map,0.15,11.3375
Sirus Conqueror Map,0.1,27.625
Synthesised Maps,0,76.53200000000001
