Name,Drop Rate,Price
Lair of the Hydra Map,,10.61
Maze of the Minotaur Map,,15.0
Forge of the Phoenix Map,,13.4
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,58.0
Shaper Guardians Sextant - 3 Uses,,61.5
Shaper Guardians Sextant - 4 Uses,,59.78
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,20.1
Conquerors Sextant - 3 Uses,,110.83
Conquerors Sextant - 4 Uses,,130.79
Fragments,1,12.35
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,58.0
Orb of Conflict,0.25,61.208397511104
Shaper Guardian Map,0.15,12.7525
Elder Guardian Map,0.15,9.725000000000001
Sirus Conqueror Map,0.1,28.275
Synthesised Maps,0,69.8
