Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,214.26
Shaper Guardians Sextant - 3 Uses,,26.06
Shaper Guardians Sextant - 4 Uses,,30.2
Elder Guardians Sextant  - 3 Uses,,11.86
Elder Guardians Sextant - 4 Uses,,11.82
Conquerors Sextant - 3 Uses,,51.12
Conquerors Sextant - 4 Uses,,97.39
Fragments,1,25.148875
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.4545
Maven's Invitation: The Formed Drop,0.075,214.26
Orb of Conflict,0.25,180.0
Shaper Guardian Map,0.15,25.0
Elder Guardian Map,0.15,20.63
Sirus Conqueror Map,0.1,48.1425
Synthesised Maps,0,150.61599999999999
