Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.6
Pit of the Chimera Map,,10.4
Maven's Invitation: The Formed,,33.0
Shaper Guardians Sextant - 3 Uses,,39.0
Shaper Guardians Sextant - 4 Uses,,21.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,13.5
Conquerors Sextant - 3 Uses,,113.25
Conquerors Sextant - 4 Uses,,75.0
Fragments,1,9.9
Crescent Splinter,1,19.0
Orb of Unmaking,0.85,0.714
Maven's Invitation: The Formed Drop,0.175,33.0
Orb of Conflict,0.25,49.0448
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,9.225
Sirus Conqueror Map,0.1,23.2125
Synthesised Maps,0,86.436
