Name,Drop Rate,Price
Lair of the Hydra Map,,12.7
Maze of the Minotaur Map,,14.0
Forge of the Phoenix Map,,14.0
Pit of the Chimera Map,,13.0
Maven's Invitation: The Formed,,132.0
Shaper Guardians Sextant - 3 Uses,,15.61
Shaper Guardians Sextant - 4 Uses,,14.6
Elder Guardians Sextant  - 3 Uses,,9.68
Elder Guardians Sextant - 4 Uses,,11.29
Conquerors Sextant - 3 Uses,,68.2
Conquerors Sextant - 4 Uses,,100.72
Fragments,1,11.0
Crescent Splinter,1,28.0
Orb of Unmaking,0.85,0.874679
Maven's Invitation: The Formed Drop,0.075,132.0
Orb of Conflict,0.25,58.0
Shaper Guardian Map,0.15,13.425
Elder Guardian Map,0.15,10.875
Sirus Conqueror Map,0.1,34.725
Synthesised Maps,0,52.56
