Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,12.5
Conquerors Sextant - 3 Uses,,31.33
Conquerors Sextant - 4 Uses,,56.88
Fragments,1,12.025
Crescent Splinter,1,14.0
Orb of Unmaking,0.85,1.315
Maven's Invitation: The Formed Drop,0.075,60.0
Orb of Conflict,0.25,85.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,28.5875
Sirus Conqueror Map,0.1,31.225
Synthesised Maps,0,75.71799999999999
