Name,Drop Rate,Price
Lair of the Hydra Map,,30.0
Maze of the Minotaur Map,,30.0
Forge of the Phoenix Map,,29.0
Pit of the Chimera Map,,30.0
Maven's Invitation: The Formed,,282.61
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,21.8375
Crescent Splinter,1,23.5
Orb of Unmaking,0.85,0.67295
Maven's Invitation: The Formed Drop,0.075,282.61
Orb of Conflict,0.25,71.66595
Shaper Guardian Map,0.15,29.75
Elder Guardian Map,0.15,19.35
Sirus Conqueror Map,0.1,29.049999999999997
Synthesised Maps,0,94.27000000000001
