Name,Drop Rate,Price
Lair of the Hydra Map,,17.8
Maze of the Minotaur Map,,18.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,200.0
Shaper Guardians Sextant - 3 Uses,,14.34
Shaper Guardians Sextant - 4 Uses,,14.34
Elder Guardians Sextant  - 3 Uses,,7.17
Elder Guardians Sextant - 4 Uses,,7.17
Conquerors Sextant - 3 Uses,,71.68
Conquerors Sextant - 4 Uses,,107.16
Fragments,1,16.0
Crescent Splinter,1,24.5
Orb of Unmaking,0.85,0.7052
Maven's Invitation: The Formed Drop,0.075,200.0
Orb of Conflict,0.25,71.66595
Shaper Guardian Map,0.15,18.95
Elder Guardian Map,0.15,14.875
Sirus Conqueror Map,0.1,49.175
Synthesised Maps,0,75.478
