Name,Drop Rate,Price
Lair of the Hydra Map,,1.0
Maze of the Minotaur Map,,1.0
Forge of the Phoenix Map,,1.0
Pit of the Chimera Map,,1.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,1.64104225
Crescent Splinter,1,14.735
Orb of Unmaking,0.85,0.1027026
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,49.4
Shaper Guardian Map,0.15,1.0
Elder Guardian Map,0.15,15.294999999999998
Sirus Conqueror Map,0.1,247.63500000000002
Synthesised Maps,0,16.884
