Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,298.19
Shaper Guardians Sextant - 3 Uses,,35.01
Shaper Guardians Sextant - 4 Uses,,38.19
Elder Guardians Sextant  - 3 Uses,,15.55
Elder Guardians Sextant - 4 Uses,,12.55
Conquerors Sextant - 3 Uses,,112.12
Conquerors Sextant - 4 Uses,,147.58
Fragments,1,27.083574999999996
Crescent Splinter,1,50.0
Orb of Unmaking,0.85,0.6174
Maven's Invitation: The Formed Drop,0.075,298.19
Orb of Conflict,0.25,170.0
Shaper Guardian Map,0.15,25.0
Elder Guardian Map,0.15,19.825
Sirus Conqueror Map,0.1,59.275
Synthesised Maps,0,176.31400000000002
