Name,Drop Rate,Price
Lair of the Hydra Map,,11.8
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,13.8
Maven's Invitation: The Formed,,69.0
Shaper Guardians Sextant - 3 Uses,,39.17
Shaper Guardians Sextant - 4 Uses,,45.23
Elder Guardians Sextant  - 3 Uses,,57.0
Elder Guardians Sextant - 4 Uses,,22.44
Conquerors Sextant - 3 Uses,,111.8
Conquerors Sextant - 4 Uses,,149.62
Fragments,1,12.5
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,0.62287
Maven's Invitation: The Formed Drop,0.175,69.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,12.399999999999999
Elder Guardian Map,0.15,9.95
Sirus Conqueror Map,0.1,29.425
Synthesised Maps,0,70.46600000000001
