Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,134.06
Shaper Guardians Sextant - 3 Uses,,25.69
Shaper Guardians Sextant - 4 Uses,,22.7
Elder Guardians Sextant  - 3 Uses,,14.0
Elder Guardians Sextant - 4 Uses,,11.0
Conquerors Sextant - 3 Uses,,48.8
Conquerors Sextant - 4 Uses,,57.6
Fragments,1,24.552500000000002
Crescent Splinter,1,36.8
Orb of Unmaking,0.85,0.4430565
Maven's Invitation: The Formed Drop,0.075,134.06
Orb of Conflict,0.25,198.6175
Shaper Guardian Map,0.15,20.0
Elder Guardian Map,0.15,19.95
Sirus Conqueror Map,0.1,39.525
Synthesised Maps,0,140.98600000000002
