Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,11.0
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,717.91
Shaper Guardians Sextant - 4 Uses,,69.01
Elder Guardians Sextant  - 3 Uses,,15.24
Elder Guardians Sextant - 4 Uses,,22.8
Conquerors Sextant - 3 Uses,,113.84
Conquerors Sextant - 4 Uses,,130.17
Fragments,1,11.75
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,0.61498
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,11.25
Elder Guardian Map,0.15,10.4
Sirus Conqueror Map,0.1,30.6
Synthesised Maps,0,74.90799999999999
