Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,6.01
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.75
Crescent Splinter,1,9.849997
Orb of Unmaking,0.85,0.2196796
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,153.8
Shaper Guardian Map,0.15,7.0024999999999995
Elder Guardian Map,0.15,67.8725
Sirus Conqueror Map,0.1,129.4275
Synthesised Maps,0,19.52
