Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,115.0
Shaper Guardians Sextant - 3 Uses,,106.42
Shaper Guardians Sextant - 4 Uses,,18.84
Elder Guardians Sextant  - 3 Uses,,19.9
Elder Guardians Sextant - 4 Uses,,9.8
Conquerors Sextant - 3 Uses,,83.36
Conquerors Sextant - 4 Uses,,51.26
Fragments,1,14.2858
Crescent Splinter,1,0.04545
Orb of Unmaking,0.85,1.1952
Maven's Invitation: The Formed Drop,0.075,115.0
Orb of Conflict,0.25,95.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.075
Sirus Conqueror Map,0.1,28.85
Synthesised Maps,0,82.574
