Name,Drop Rate,Price
Lair of the Hydra Map,,7.78
Maze of the Minotaur Map,,7.03
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.5113975
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,0.210239
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,491.7
Shaper Guardian Map,0.15,6.952500000000001
Elder Guardian Map,0.15,17.6
Sirus Conqueror Map,0.1,47.5
Synthesised Maps,0,34.0
