Name,Drop Rate,Price
Lair of the Hydra Map,,6.0
Maze of the Minotaur Map,,6.87
Forge of the Phoenix Map,,6.0
Pit of the Chimera Map,,6.87
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.65416725
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.42848
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,288.4
Shaper Guardian Map,0.15,6.4350000000000005
Elder Guardian Map,0.15,9.925
Sirus Conqueror Map,0.1,33.475
Synthesised Maps,0,37.846000000000004
