Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,11.4
Forge of the Phoenix Map,,11.67
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,33.2
Shaper Guardians Sextant - 3 Uses,,16.83
Shaper Guardians Sextant - 4 Uses,,20.1
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,106.67
Conquerors Sextant - 3 Uses,,80.86
Conquerors Sextant - 4 Uses,,60.0
Fragments,1,10.4175
Crescent Splinter,1,19.0
Orb of Unmaking,0.85,0.69972
Maven's Invitation: The Formed Drop,0.175,33.2
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,10.7675
Elder Guardian Map,0.15,9.675
Sirus Conqueror Map,0.1,22.299999999999997
Synthesised Maps,0,86.436
