Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,7.0
Forge of the Phoenix Map,,7.55
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.8375
Crescent Splinter,1,9.8
Orb of Unmaking,0.85,0.2122942
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,160.4
Shaper Guardian Map,0.15,7.1375
Elder Guardian Map,0.15,83.9075
Sirus Conqueror Map,0.1,135.655
Synthesised Maps,0,19.2
