Name,Drop Rate,Price
Lair of the Hydra Map,,11.0
Maze of the Minotaur Map,,12.9
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,115.0
Shaper Guardians Sextant - 3 Uses,,24.72
Shaper Guardians Sextant - 4 Uses,,27.32
Elder Guardians Sextant  - 3 Uses,,18.33
Elder Guardians Sextant - 4 Uses,,17.98
Conquerors Sextant - 3 Uses,,87.22
Conquerors Sextant - 4 Uses,,112.63
Fragments,1,12.0
Crescent Splinter,1,20.9
Orb of Unmaking,0.85,1.41125
Maven's Invitation: The Formed Drop,0.075,115.0
Orb of Conflict,0.25,65.0
Shaper Guardian Map,0.15,11.475
Elder Guardian Map,0.15,12.675
Sirus Conqueror Map,0.1,34.2
Synthesised Maps,0,69.684
