Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,5.0
Forge of the Phoenix Map,,9.66
Pit of the Chimera Map,,9.66
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,10.765
Crescent Splinter,1,19.46
Orb of Unmaking,0.85,0.1807
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,325.0
Shaper Guardian Map,0.15,8.58
Elder Guardian Map,0.15,18.65
Sirus Conqueror Map,0.1,47.075
Synthesised Maps,0,35.658
