Name,Drop Rate,Price
Lair of the Hydra Map,,11.83
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,10.2
Pit of the Chimera Map,,11.16
Maven's Invitation: The Formed,,50.0
Shaper Guardians Sextant - 3 Uses,,410.28
Shaper Guardians Sextant - 4 Uses,,40.72
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,22.51
Conquerors Sextant - 3 Uses,,75.3
Conquerors Sextant - 4 Uses,,100.55
Fragments,1,11.55
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.9
Maven's Invitation: The Formed Drop,0.175,50.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,11.2975
Elder Guardian Map,0.15,10.5
Sirus Conqueror Map,0.1,24.025
Synthesised Maps,0,85.556
