Name,Drop Rate,Price
Lair of the Hydra Map,,13.8
Maze of the Minotaur Map,,6.3
Forge of the Phoenix Map,,10.4
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,10.05
Crescent Splinter,1,18.6
Orb of Unmaking,0.85,0.18764166
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,337.485
Shaper Guardian Map,0.15,10.125
Elder Guardian Map,0.15,22.5
Sirus Conqueror Map,0.1,42.225
Synthesised Maps,0,37.239999999999995
