Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,7.67
Forge of the Phoenix Map,,7.4
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.592727999999999
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.23842799642
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,119.8799982
Shaper Guardian Map,0.15,7.5175
Elder Guardian Map,0.15,8.975
Sirus Conqueror Map,0.1,24.275000000000002
Synthesised Maps,0,20.8
