Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,61.0
Shaper Guardians Sextant - 3 Uses,,20.0
Shaper Guardians Sextant - 4 Uses,,21.0
Elder Guardians Sextant  - 3 Uses,,20.5
Elder Guardians Sextant - 4 Uses,,21.9
Conquerors Sextant - 3 Uses,,88.6
Conquerors Sextant - 4 Uses,,116.1
Fragments,1,10.25
Crescent Splinter,1,17.0
Orb of Unmaking,0.85,1.075
Maven's Invitation: The Formed Drop,0.175,61.0
Orb of Conflict,0.25,30.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.675
Sirus Conqueror Map,0.1,31.799999999999997
Synthesised Maps,0,38.0
