Name,Drop Rate,Price
Lair of the Hydra Map,,13.6
Maze of the Minotaur Map,,15.0
Forge of the Phoenix Map,,15.0
Pit of the Chimera Map,,15.0
Maven's Invitation: The Formed,,59.0
Shaper Guardians Sextant - 3 Uses,,96.67
Shaper Guardians Sextant - 4 Uses,,75.0
Elder Guardians Sextant  - 3 Uses,,79.1
Elder Guardians Sextant - 4 Uses,,26.84
Conquerors Sextant - 3 Uses,,100.83
Conquerors Sextant - 4 Uses,,114.28
Fragments,1,12.75
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,59.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,14.65
Elder Guardian Map,0.15,9.825
Sirus Conqueror Map,0.1,27.775
Synthesised Maps,0,71.32000000000001
