Name,Drop Rate,Price
Lair of the Hydra Map,,9.8
Maze of the Minotaur Map,,9.8
Forge of the Phoenix Map,,8.3
Pit of the Chimera Map,,9.2
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.559445
Crescent Splinter,1,19.16
Orb of Unmaking,0.85,0.2381
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,170.583335
Shaper Guardian Map,0.15,9.275
Elder Guardian Map,0.15,11.405
Sirus Conqueror Map,0.1,0.0
Synthesised Maps,0,22.758
