Name,Drop Rate,Price
Lair of the Hydra Map,,3.82
Maze of the Minotaur Map,,3.72
Forge of the Phoenix Map,,4.0
Pit of the Chimera Map,,3.87
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.233515000000001
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.302718
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,196.2
Shaper Guardian Map,0.15,3.8525
Elder Guardian Map,0.15,8.97
Sirus Conqueror Map,0.1,15.9575
Synthesised Maps,0,16.02
