Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,24.0
Forge of the Phoenix Map,,23.2
Pit of the Chimera Map,,23.8
Maven's Invitation: The Formed,,170.05
Shaper Guardians Sextant - 3 Uses,,41.14
Shaper Guardians Sextant - 4 Uses,,24.9
Elder Guardians Sextant  - 3 Uses,,40.25
Elder Guardians Sextant - 4 Uses,,12.4
Conquerors Sextant - 3 Uses,,254.42
Conquerors Sextant - 4 Uses,,48.0
Fragments,1,26.475
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.495072
Maven's Invitation: The Formed Drop,0.075,170.05
Orb of Conflict,0.25,187.2
Shaper Guardian Map,0.15,22.75
Elder Guardian Map,0.15,19.8
Sirus Conqueror Map,0.1,39.900000000000006
Synthesised Maps,0,146.368
