Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,24.28
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,147.39
Shaper Guardians Sextant - 3 Uses,,195.83
Shaper Guardians Sextant - 4 Uses,,100.17
Elder Guardians Sextant  - 3 Uses,,259.03
Elder Guardians Sextant - 4 Uses,,17.2
Conquerors Sextant - 3 Uses,,122.5
Conquerors Sextant - 4 Uses,,51.11
Fragments,1,27.500125
Crescent Splinter,1,38.0
Orb of Unmaking,0.85,0.4995
Maven's Invitation: The Formed Drop,0.075,147.39
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,24.82
Elder Guardian Map,0.15,25.5775
Sirus Conqueror Map,0.1,38.324999999999996
Synthesised Maps,0,136.172
