Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,24.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,24.8
Maven's Invitation: The Formed,,220.95
Shaper Guardians Sextant - 3 Uses,,26.79
Shaper Guardians Sextant - 4 Uses,,25.85
Elder Guardians Sextant  - 3 Uses,,14.15
Elder Guardians Sextant - 4 Uses,,10.44
Conquerors Sextant - 3 Uses,,58.5
Conquerors Sextant - 4 Uses,,91.56
Fragments,1,26.0308225
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.46195800756
Maven's Invitation: The Formed Drop,0.075,220.95
Orb of Conflict,0.25,188.5542888
Shaper Guardian Map,0.15,24.7
Elder Guardian Map,0.15,19.95
Sirus Conqueror Map,0.1,49.6
Synthesised Maps,0,154.274
