Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,298.55
Shaper Guardians Sextant - 3 Uses,,26.68
Shaper Guardians Sextant - 4 Uses,,29.73
Elder Guardians Sextant  - 3 Uses,,10.91
Elder Guardians Sextant - 4 Uses,,10.92
Conquerors Sextant - 3 Uses,,105.02
Conquerors Sextant - 4 Uses,,144.58
Fragments,1,27.083574999999996
Crescent Splinter,1,55.0
Orb of Unmaking,0.85,0.6174
Maven's Invitation: The Formed Drop,0.075,298.55
Orb of Conflict,0.25,170.0
Shaper Guardian Map,0.15,25.0
Elder Guardian Map,0.15,22.005000000000003
Sirus Conqueror Map,0.1,62.2475
Synthesised Maps,0,176.48
