Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,19.99
Pit of the Chimera Map,,19.0
Maven's Invitation: The Formed,,195.0
Shaper Guardians Sextant - 3 Uses,,33.54
Shaper Guardians Sextant - 4 Uses,,28.66
Elder Guardians Sextant  - 3 Uses,,11.32
Elder Guardians Sextant - 4 Uses,,11.32
Conquerors Sextant - 3 Uses,,119.4
Conquerors Sextant - 4 Uses,,142.6
Fragments,1,22.2475
Crescent Splinter,1,45.0
Orb of Unmaking,0.85,0.69445
Maven's Invitation: The Formed Drop,0.075,195.0
Orb of Conflict,0.25,71.66595
Shaper Guardian Map,0.15,19.7475
Elder Guardian Map,0.15,15.15
Sirus Conqueror Map,0.1,61.434999999999995
Synthesised Maps,0,83.95
