Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,42.0
Shaper Guardians Sextant - 3 Uses,,26.2
Shaper Guardians Sextant - 4 Uses,,26.3
Elder Guardians Sextant  - 3 Uses,,28.2
Elder Guardians Sextant - 4 Uses,,29.0
Conquerors Sextant - 3 Uses,,79.33
Conquerors Sextant - 4 Uses,,105.0
Fragments,1,11.75
Crescent Splinter,1,7.2
Orb of Unmaking,0.85,1.370833
Maven's Invitation: The Formed Drop,0.075,42.0
Orb of Conflict,0.25,15.0
Shaper Guardian Map,0.15,9.0
Elder Guardian Map,0.15,9.0
Sirus Conqueror Map,0.1,24.25
Synthesised Maps,0,18.448
