Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,8.42
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,505.85
Shaper Guardians Sextant - 4 Uses,,203.18
Elder Guardians Sextant  - 3 Uses,,81.24
Elder Guardians Sextant - 4 Uses,,21.94
Conquerors Sextant - 3 Uses,,153.62
Conquerors Sextant - 4 Uses,,142.01
Fragments,1,11.388333
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,0.63308
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,9.605
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,28.924999999999997
Synthesised Maps,0,74.708
