Name,Drop Rate,Price
Lair of the Hydra Map,,14.4
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,14.0
Pit of the Chimera Map,,10.6
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,330.83
Shaper Guardians Sextant - 4 Uses,,52.76
Elder Guardians Sextant  - 3 Uses,,53.95
Elder Guardians Sextant - 4 Uses,,22.02
Conquerors Sextant - 3 Uses,,147.04
Conquerors Sextant - 4 Uses,,122.87
Fragments,1,12.75
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,0.645192
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,12.75
Elder Guardian Map,0.15,9.924999999999999
Sirus Conqueror Map,0.1,29.199999999999996
Synthesised Maps,0,74.90799999999999
