Name,Drop Rate,Price
Lair of the Hydra Map,,3.85
Maze of the Minotaur Map,,3.85
Forge of the Phoenix Map,,3.09
Pit of the Chimera Map,,3.85
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.28656375
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.30858
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,133.2
Shaper Guardian Map,0.15,3.6599999999999997
Elder Guardian Map,0.15,5.475
Sirus Conqueror Map,0.1,8.925
Synthesised Maps,0,17.284
