Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,110.0
Shaper Guardians Sextant - 3 Uses,,22.25
Shaper Guardians Sextant - 4 Uses,,19.48
Elder Guardians Sextant  - 3 Uses,,480.0
Elder Guardians Sextant - 4 Uses,,8.42
Conquerors Sextant - 3 Uses,,42.86
Conquerors Sextant - 4 Uses,,77.31
Fragments,1,15.21452
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.26192
Maven's Invitation: The Formed Drop,0.075,110.0
Orb of Conflict,0.25,100.0
Shaper Guardian Map,0.15,10.5
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,29.325000000000003
Synthesised Maps,0,90.07000000000001
