Name,Drop Rate,Price
Lair of the Hydra Map,,6.2
Maze of the Minotaur Map,,6.69
Forge of the Phoenix Map,,6.73
Pit of the Chimera Map,,6.95
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.1825
Crescent Splinter,1,14.0
Orb of Unmaking,0.85,0.1998125
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,416.875
Shaper Guardian Map,0.15,6.6425
Elder Guardian Map,0.15,15.024999999999999
Sirus Conqueror Map,0.1,37.9
Synthesised Maps,0,33.9
