Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,24.7
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,282.61
Shaper Guardians Sextant - 3 Uses,,51.73
Shaper Guardians Sextant - 4 Uses,,51.73
Elder Guardians Sextant  - 3 Uses,,10.99
Elder Guardians Sextant - 4 Uses,,11.32
Conquerors Sextant - 3 Uses,,112.61
Conquerors Sextant - 4 Uses,,155.62
Fragments,1,23.39916675
Crescent Splinter,1,42.9
Orb of Unmaking,0.85,0.67295
Maven's Invitation: The Formed Drop,0.075,282.61
Orb of Conflict,0.25,71.66595
Shaper Guardian Map,0.15,24.925
Elder Guardian Map,0.15,16.775
Sirus Conqueror Map,0.1,63.17
Synthesised Maps,0,84.174
