Name,Drop Rate,Price
Lair of the Hydra Map,,14.2
Maze of the Minotaur Map,,15.0
Forge of the Phoenix Map,,15.0
Pit of the Chimera Map,,15.0
Maven's Invitation: The Formed,,132.0
Shaper Guardians Sextant - 3 Uses,,13.12
Shaper Guardians Sextant - 4 Uses,,13.65
Elder Guardians Sextant  - 3 Uses,,10.24
Elder Guardians Sextant - 4 Uses,,10.24
Conquerors Sextant - 3 Uses,,69.12
Conquerors Sextant - 4 Uses,,104.41
Fragments,1,11.825
Crescent Splinter,1,28.0
Orb of Unmaking,0.85,0.7138
Maven's Invitation: The Formed Drop,0.075,132.0
Orb of Conflict,0.25,70.0
Shaper Guardian Map,0.15,14.8
Elder Guardian Map,0.15,13.55
Sirus Conqueror Map,0.1,38.45
Synthesised Maps,0,67.478
