Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,115.0
Shaper Guardians Sextant - 3 Uses,,23.11
Shaper Guardians Sextant - 4 Uses,,23.83
Elder Guardians Sextant  - 3 Uses,,16.32
Elder Guardians Sextant - 4 Uses,,17.02
Conquerors Sextant - 3 Uses,,81.02
Conquerors Sextant - 4 Uses,,104.84
Fragments,1,12.0
Crescent Splinter,1,20.9
Orb of Unmaking,0.85,1.372794
Maven's Invitation: The Formed Drop,0.075,115.0
Orb of Conflict,0.25,65.0
Shaper Guardian Map,0.15,9.5
Elder Guardian Map,0.15,12.25
Sirus Conqueror Map,0.1,33.85
Synthesised Maps,0,69.096
