Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,8.2
Maven's Invitation: The Formed,,105.0
Shaper Guardians Sextant - 3 Uses,,25.75
Shaper Guardians Sextant - 4 Uses,,25.75
Elder Guardians Sextant  - 3 Uses,,24.78
Elder Guardians Sextant - 4 Uses,,25.75
Conquerors Sextant - 3 Uses,,82.4
Conquerors Sextant - 4 Uses,,112.65
Fragments,1,11.75
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.309999
Maven's Invitation: The Formed Drop,0.075,105.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,9.05
Elder Guardian Map,0.15,12.975
Sirus Conqueror Map,0.1,35.675
Synthesised Maps,0,59.0
