Name,Drop Rate,Price
Lair of the Hydra Map,,14.0
Maze of the Minotaur Map,,14.8
Forge of the Phoenix Map,,12.38
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,59.0
Shaper Guardians Sextant - 3 Uses,,79.0
Shaper Guardians Sextant - 4 Uses,,51.04
Elder Guardians Sextant  - 3 Uses,,200.0
Elder Guardians Sextant - 4 Uses,,20.98
Conquerors Sextant - 3 Uses,,105.0
Conquerors Sextant - 4 Uses,,103.08
Fragments,1,12.095
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,59.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,12.795000000000002
Elder Guardian Map,0.15,9.775
Sirus Conqueror Map,0.1,27.174999999999997
Synthesised Maps,0,71.64
