Name,Drop Rate,Price
Lair of the Hydra Map,,11.43
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,13.09
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,40.0
Shaper Guardians Sextant - 3 Uses,,40.75
Shaper Guardians Sextant - 4 Uses,,30.6
Elder Guardians Sextant  - 3 Uses,,30.0
Elder Guardians Sextant - 4 Uses,,57.9
Conquerors Sextant - 3 Uses,,94.0
Conquerors Sextant - 4 Uses,,81.0
Fragments,1,10.7725
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.704408
Maven's Invitation: The Formed Drop,0.175,40.0
Orb of Conflict,0.25,54.57061
Shaper Guardian Map,0.15,11.629999999999999
Elder Guardian Map,0.15,9.975
Sirus Conqueror Map,0.1,25.45
Synthesised Maps,0,82.52000000000001
