Name,Drop Rate,Price
Lair of the Hydra Map,,10.8
Maze of the Minotaur Map,,10.4
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,75.0
Shaper Guardians Sextant - 3 Uses,,18.65
Shaper Guardians Sextant - 4 Uses,,20.73
Elder Guardians Sextant  - 3 Uses,,19.47
Elder Guardians Sextant - 4 Uses,,20.73
Conquerors Sextant - 3 Uses,,94.62
Conquerors Sextant - 4 Uses,,112.52
Fragments,1,10.0
Crescent Splinter,1,18.0
Orb of Unmaking,0.85,1.175
Maven's Invitation: The Formed Drop,0.175,75.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,10.3
Elder Guardian Map,0.15,10.925
Sirus Conqueror Map,0.1,31.4
Synthesised Maps,0,46.4
