Name,Drop Rate,Price
Lair of the Hydra Map,,23.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,24.25
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,146.94
Shaper Guardians Sextant - 3 Uses,,17072.4
Shaper Guardians Sextant - 4 Uses,,19.7
Elder Guardians Sextant  - 3 Uses,,42.37
Elder Guardians Sextant - 4 Uses,,14.0
Conquerors Sextant - 3 Uses,,145.71
Conquerors Sextant - 4 Uses,,40.3
Fragments,1,29.8125
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.5877
Maven's Invitation: The Formed Drop,0.075,146.94
Orb of Conflict,0.25,180.0
Shaper Guardian Map,0.15,24.3125
Elder Guardian Map,0.15,19.925
Sirus Conqueror Map,0.1,39.86
Synthesised Maps,0,133.79000000000002
