Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.6
Forge of the Phoenix Map,,11.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,132.0
Shaper Guardians Sextant - 3 Uses,,26.53
Shaper Guardians Sextant - 4 Uses,,27.23
Elder Guardians Sextant  - 3 Uses,,26.12
Elder Guardians Sextant - 4 Uses,,19.55
Conquerors Sextant - 3 Uses,,76.46
Conquerors Sextant - 4 Uses,,85.19
Fragments,1,12.5
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.4
Maven's Invitation: The Formed Drop,0.075,132.0
Orb of Conflict,0.25,65.0
Shaper Guardian Map,0.15,10.4
Elder Guardian Map,0.15,11.925
Sirus Conqueror Map,0.1,34.6
Synthesised Maps,0,80.764
