Name,Drop Rate,Price
Lair of the Hydra Map,,6.09
Maze of the Minotaur Map,,5.24
Forge of the Phoenix Map,,5.45
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.3125
Crescent Splinter,1,16.0
Orb of Unmaking,0.85,0.3
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,392.5680382408
Shaper Guardian Map,0.15,5.695
Elder Guardian Map,0.15,13.625
Sirus Conqueror Map,0.1,38.05
Synthesised Maps,0,39.7
