Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,144.64
Shaper Guardians Sextant - 3 Uses,,1057.33
Shaper Guardians Sextant - 4 Uses,,23.33
Elder Guardians Sextant  - 3 Uses,,947.12
Elder Guardians Sextant - 4 Uses,,113.68
Conquerors Sextant - 3 Uses,,226.91
Conquerors Sextant - 4 Uses,,48.0
Fragments,1,26.725
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.491508
Maven's Invitation: The Formed Drop,0.075,144.64
Orb of Conflict,0.25,177.12
Shaper Guardian Map,0.15,20.0
Elder Guardian Map,0.15,19.95
Sirus Conqueror Map,0.1,39.900000000000006
Synthesised Maps,0,138.166
