Name,Drop Rate,Price
Lair of the Hydra Map,,7.7
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,9.1
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.675
Crescent Splinter,1,16.6
Orb of Unmaking,0.85,0.225
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,170.0
Shaper Guardian Map,0.15,8.45
Elder Guardian Map,0.15,11.75
Sirus Conqueror Map,0.1,57.150000000000006
Synthesised Maps,0,22.2
