Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.04
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,9.31
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.314348
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.278712
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,284.4
Shaper Guardian Map,0.15,9.5875
Elder Guardian Map,0.15,66.265
Sirus Conqueror Map,0.1,88.2875
Synthesised Maps,0,24.895999999999997
