Name,Drop Rate,Price
Lair of the Hydra Map,,22.5
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,165.3
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,24.5
Crescent Splinter,1,39.0
Orb of Unmaking,0.85,0.45954
Maven's Invitation: The Formed Drop,0.075,165.3
Orb of Conflict,0.25,207.0
Shaper Guardian Map,0.15,20.625
Elder Guardian Map,0.15,19.525
Sirus Conqueror Map,0.1,19.375
Synthesised Maps,0,143.2
