Name,Drop Rate,Price
Lair of the Hydra Map,,9.9
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,19.91
Shaper Guardians Sextant - 4 Uses,,16.79
Elder Guardians Sextant  - 3 Uses,,13.73
Elder Guardians Sextant - 4 Uses,,11.19
Conquerors Sextant - 3 Uses,,69.8
Conquerors Sextant - 4 Uses,,83.93
Fragments,1,13.6965125
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.06925
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,78.33255
Shaper Guardian Map,0.15,9.975
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,26.875
Synthesised Maps,0,85.976
