Name,Drop Rate,Price
Lair of the Hydra Map,,3.0
Maze of the Minotaur Map,,3.0
Forge of the Phoenix Map,,4.0
Pit of the Chimera Map,,3.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.234999999999999
Crescent Splinter,1,7.99
Orb of Unmaking,0.85,0.04711
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,102.0
Shaper Guardian Map,0.15,3.25
Elder Guardian Map,0.15,1758.3925
Sirus Conqueror Map,0.1,1426.375
Synthesised Maps,0,14.080000000000002
