Name,Drop Rate,Price
Lair of the Hydra Map,,11.6
Maze of the Minotaur Map,,12.2
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,11.6
Maven's Invitation: The Formed,,33.0
Shaper Guardians Sextant - 3 Uses,,27.0
Shaper Guardians Sextant - 4 Uses,,61.5
Elder Guardians Sextant  - 3 Uses,,10.0
Elder Guardians Sextant - 4 Uses,,56.6
Conquerors Sextant - 3 Uses,,80.9
Conquerors Sextant - 4 Uses,,65.7
Fragments,1,10.0
Crescent Splinter,1,19.0
Orb of Unmaking,0.85,0.69972
Maven's Invitation: The Formed Drop,0.175,33.0
Orb of Conflict,0.25,48.814976
Shaper Guardian Map,0.15,11.35
Elder Guardian Map,0.15,9.625
Sirus Conqueror Map,0.1,21.1
Synthesised Maps,0,86.436
