Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,326.08
Shaper Guardians Sextant - 3 Uses,,28.19
Shaper Guardians Sextant - 4 Uses,,29.25
Elder Guardians Sextant  - 3 Uses,,16.8
Elder Guardians Sextant - 4 Uses,,10.57
Conquerors Sextant - 3 Uses,,132.85
Conquerors Sextant - 4 Uses,,179.36
Fragments,1,23.2221625
Crescent Splinter,1,60.0
Orb of Unmaking,0.85,0.6235
Maven's Invitation: The Formed Drop,0.075,326.08
Orb of Conflict,0.25,140.0
Shaper Guardian Map,0.15,25.0
Elder Guardian Map,0.15,20.9125
Sirus Conqueror Map,0.1,79.93
Synthesised Maps,0,126.95599999999999
