Name,Drop Rate,Price
Lair of the Hydra Map,,10.4
Maze of the Minotaur Map,,11.87
Forge of the Phoenix Map,,11.87
Pit of the Chimera Map,,11.31
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,58.75
Shaper Guardians Sextant - 4 Uses,,66.61
Elder Guardians Sextant  - 3 Uses,,20.08
Elder Guardians Sextant - 4 Uses,,32.35
Conquerors Sextant - 3 Uses,,109.22
Conquerors Sextant - 4 Uses,,141.34
Fragments,1,11.9675
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.9
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,11.3625
Elder Guardian Map,0.15,9.925
Sirus Conqueror Map,0.1,28.875
Synthesised Maps,0,71.6
