Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.6
Forge of the Phoenix Map,,9.6
Pit of the Chimera Map,,9.02
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.7
Crescent Splinter,1,11.8
Orb of Unmaking,0.85,0.30544
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,368.0
Shaper Guardian Map,0.15,9.305
Elder Guardian Map,0.15,13.485
Sirus Conqueror Map,0.1,0.0
Synthesised Maps,0,26.580000000000002
