Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.659316
Crescent Splinter,1,25.5
Orb of Unmaking,0.85,0.292286
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,471.6
Shaper Guardian Map,0.15,8.75
Elder Guardian Map,0.15,25.4075
Sirus Conqueror Map,0.1,71.605
Synthesised Maps,0,27.806
