Name,Drop Rate,Price
Lair of the Hydra Map,,24.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,20.8
Pit of the Chimera Map,,24.4
Maven's Invitation: The Formed,,145.53
Shaper Guardians Sextant - 3 Uses,,40.4
Shaper Guardians Sextant - 4 Uses,,23.69
Elder Guardians Sextant  - 3 Uses,,46.2
Elder Guardians Sextant - 4 Uses,,14.9
Conquerors Sextant - 3 Uses,,39.7
Conquerors Sextant - 4 Uses,,42.9
Fragments,1,28.9423
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.599384
Maven's Invitation: The Formed Drop,0.075,145.53
Orb of Conflict,0.25,179.8152
Shaper Guardian Map,0.15,23.549999999999997
Elder Guardian Map,0.15,19.95
Sirus Conqueror Map,0.1,38.15
Synthesised Maps,0,131.84
