Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,19.5
Maven's Invitation: The Formed,,166.42
Shaper Guardians Sextant - 3 Uses,,24.57
Shaper Guardians Sextant - 4 Uses,,24.5
Elder Guardians Sextant  - 3 Uses,,20.4
Elder Guardians Sextant - 4 Uses,,9.7
Conquerors Sextant - 3 Uses,,44.4
Conquerors Sextant - 4 Uses,,49.6
Fragments,1,25.0
Crescent Splinter,1,39.0
Orb of Unmaking,0.85,0.48132
Maven's Invitation: The Formed Drop,0.075,166.42
Orb of Conflict,0.25,210.0
Shaper Guardian Map,0.15,19.875
Elder Guardian Map,0.15,19.975
Sirus Conqueror Map,0.1,38.925000000000004
Synthesised Maps,0,143.94400000000002
